Ticker,Name,Year,Metric_SPOF_Impact,Metric_Repo_Density,Metric_RD_Intensity,Metric_Capex_Intensity,Metric_Gross_Margin,Metric_FCF_Conversion,Forward_3Y_Realized_Return
TSM,TSMC,2019,5.08591450670697,1240.69218997032,0.07501294128594467,0.191043302260105,0.3605367144532274,0.3292790123351892,0.2311032112325961
TSM,TSMC,2020,5.073548379860736,1590.248795778911,0.07668845833088432,0.16803440610056095,0.38612817165496843,0.33693486867989897,0.20467602433834495
TSM,TSMC,2021,5.0761887309290685,2012.8949212330233,0.0813207311084878,0.16889101342175644,0.4065785030646166,0.36835406370125984,0.36105996551091407
TSM,TSMC,2022,4.98809466889952,2234.7477118718507,0.08238541524653431,0.17460394778501476,0.4108717709128619,0.35250398518609266,0.24622649231402663
TSM,TSMC,2023,4.79594574445311,2847.3887234299127,0.07699361594518445,0.1833169162188612,0.3806787258415831,0.32386995007489167,0.17570743124922694
TSM,TSMC,2024,5.073125381895292,3563.8682658066705,0.07688316550800452,0.174421123095928,0.4026933879334348,0.3559851351500011,0.2882291300977379
TSM,TSMC,2025,4.928311403382591,4095.6723236788234,0.07614163395782812,0.18880381824150222,0.4208375625279814,0.38797612431072503,0.16997608125717759
TSM,TSMC,2026,5.146030209384604,4917.451124692734,0.07910077241275686,0.18080587785197746,0.3957335439878329,0.3712989626314973,0.25628076901874725
INTC,Intel Corp,2015,2.472096325634315,7704.23822964587,0.19686491540712558,0.04296812342103929,0.40227332621491685,0.023677426549240432,-0.12620831720864384
INTC,Intel Corp,2016,2.53634062345701,7599.307196043446,0.1865493189401095,0.03893411421305067,0.396953507438541,0.043510443132162756,-0.1802722248590578
INTC,Intel Corp,2017,2.50930434242881,7254.478929183844,0.1858039295969391,0.039367352215710465,0.38124213703611903,0.017751979239684156,-0.0780532291903035
INTC,Intel Corp,2018,2.6475673292525186,7728.407252683668,0.19407895585086365,0.03916122385636342,0.39255710822022233,0.02304334327812283,-0.10489528801638665
INTC,Intel Corp,2019,2.5079610076526864,6452.583151383111,0.18039402789648457,0.04230132167042933,0.3721290190274319,0.13316480601515418,-0.003165787800309551
INTC,Intel Corp,2020,2.501441362621024,6637.940010053823,0.20164896571728344,0.042578454317717916,0.4380403633214228,0.03207478249888949,-0.1149420603878747
INTC,Intel Corp,2021,2.4752235465611556,6143.956845982531,0.18917804544879976,0.038429353864405505,0.38143761759486455,0.003699632486381589,-0.0488176043271822
INTC,Intel Corp,2022,2.4742911457009793,5917.267608255381,0.18266001568054718,0.0381762903151628,0.40147227164607985,0.03125801491272222,-0.07377381688436499
INTC,Intel Corp,2023,2.5093017609256907,6968.375879222114,0.19381595702287807,0.04005524703947815,0.40129542233061943,0.03557138668033782,-0.054242930285218
INTC,Intel Corp,2024,2.445080344888934,5243.204841557838,0.20375662428268648,0.03723799226149223,0.3818328903231408,0.03673722036505392,-0.01859728651870779
INTC,Intel Corp,2025,2.480547714676918,4950.501669059389,0.1947921117501388,0.041480262001510955,0.43594484138657913,0.042295520895475655,0.03071692402404498
INTC,Intel Corp,2026,2.3912195034885944,4530.469099783692,0.18846979285147827,0.03963638164193211,0.3828240246032532,0.004659284691485917,-0.06540928996341662
AMD,AMD Inc,2015,3.0077514608016234,726.0286877918188,0.2145059523902578,0.03760381392334893,0.39021835103286884,0.2986048746213791,0.2462298248549191
AMD,AMD Inc,2016,2.972871229634534,737.8330173085907,0.22029288233323843,0.04028719670218827,0.39999295123858813,0.32342336537603195,0.2707822054681445
AMD,AMD Inc,2017,2.9634473995667747,1058.920585993757,0.21938803117194558,0.037783580796559975,0.39130816817060876,0.3107319602987051,0.18436701355737958
AMD,AMD Inc,2018,2.981460516364365,1312.7132760814243,0.2187197687151264,0.03875105327421241,0.4111974306475236,0.33094718454487443,0.2608187729852676
AMD,AMD Inc,2019,2.9768401675708147,1351.4774254907593,0.21536162312860083,0.04178001878110152,0.40319290514736583,0.3508918532478674,0.23274278784838756
AMD,AMD Inc,2020,2.950547016188608,1511.273111204924,0.19966276779993894,0.0415789560552696,0.4151720647440012,0.30705664113076336,0.22209716019679185
AMD,AMD Inc,2021,2.9775925102578613,1889.2020717882365,0.2196271054497473,0.043047833712092136,0.397751596625946,0.3625227327173565,0.2231599361950312
AMD,AMD Inc,2022,3.022934826710231,2366.5675827597884,0.22735632404217934,0.03633978074128851,0.43204885228930245,0.3839259822973212,0.2623631098179579
AMD,AMD Inc,2023,3.034188999384327,3023.1378929731018,0.2248543133053805,0.03784368886082244,0.38455006769724903,0.38677175663590013,0.20128389146335016
AMD,AMD Inc,2024,2.9783634247515205,3122.2812389923192,0.23212728611878947,0.037742721913872596,0.4140729541175873,0.42655101346492896,0.31128942384804664
AMD,AMD Inc,2025,3.042532627361876,4810.979279483493,0.21332426571754237,0.04067142423539516,0.41696323081622205,0.3978951425358901,0.23846560970547018
AMD,AMD Inc,2026,2.954654740458148,5420.936013458111,0.21507756302445397,0.04123186233930583,0.4198857278629457,0.3507658025880932,0.22470495987718309
MSFT,Microsoft Corp,2015,4.462796298614489,1324.8229982174905,0.11733992456757682,0.04073533906219594,0.7373600191832015,0.3402173364826604,0.23302614235935093
MSFT,Microsoft Corp,2016,4.3800233723471065,1355.1705922559522,0.12491386109670168,0.03809971860275593,0.7840081348549954,0.36241899764778185,0.10893465108302504
MSFT,Microsoft Corp,2017,4.6254799961851,1393.5138394548674,0.12231768795047873,0.03935444496548061,0.7591446440195665,0.3913763326971018,0.07827785591058421
MSFT,Microsoft Corp,2018,4.446861777957617,1879.6582497557804,0.10780886401216562,0.03735097528714725,0.7393776455653415,0.32921762845216124,0.2430744990006105
MSFT,Microsoft Corp,2019,4.390240824312256,2031.4700452345905,0.12426600608035333,0.03700922247648229,0.7572642523413404,0.32674699518344436,0.12600080565339417
MSFT,Microsoft Corp,2020,4.369031619667754,2313.8051586959796,0.12089200494529614,0.03503226101140312,0.7453069447485808,0.36270926401107617,0.19626598472071596
MSFT,Microsoft Corp,2021,4.352829065248386,2685.7945096131266,0.11121537537502553,0.03850273321977053,0.7352785393183645,0.3478886287138824,0.09288446526795799
MSFT,Microsoft Corp,2022,4.555095518855119,3364.735349568691,0.11561142697014451,0.040744902948366475,0.7406828395332126,0.3604124397964574,0.1917179573508262
MSFT,Microsoft Corp,2023,4.469407273350372,3420.172136942133,0.11757520971120201,0.03888711982739373,0.7736255064034373,0.34420571830521157,0.09230849512841621
MSFT,Microsoft Corp,2024,4.457159158338101,3854.9531828909003,0.12173632979109021,0.04001046412951608,0.7429753636256636,0.3516008946057484,0.15459067519976993
MSFT,Microsoft Corp,2025,4.3552710297038875,4084.391446027443,0.1220318275295876,0.041771038541236906,0.7485094903994549,0.4061635570508777,0.08086077761548131
MSFT,Microsoft Corp,2026,4.417510103182233,5555.610140200133,0.11651407084891026,0.041439811149225084,0.7387284939180081,0.3145870762570963,0.22301405024266374
GOOG,Alphabet Inc,2015,3.249084162724711,1528.4787986213971,0.14648596954170245,0.03964564224459428,0.3931001820339691,0.3459265764588733,0.13516075124626825
GOOG,Alphabet Inc,2016,3.203706670156212,1542.6468839727697,0.13585165364743707,0.0369359360116908,0.38169935535795757,0.3815329074896339,0.12537511767336454
GOOG,Alphabet Inc,2017,3.23037413244277,1649.6088400470921,0.14275224482865959,0.04123421119669466,0.39217794545434764,0.3661985190455569,0.15668221588745035
GOOG,Alphabet Inc,2018,3.166432006269689,1682.1535042208795,0.14433385118846317,0.03947306570201664,0.39223779668316744,0.38491785344294577,0.18368528241114432
GOOG,Alphabet Inc,2019,3.24329839735924,2172.6704829369355,0.1499418993342423,0.04199399768313679,0.4074411492946126,0.36165741525894185,0.10231165860704736
GOOG,Alphabet Inc,2020,3.3102895635826757,2776.8826281712977,0.13706271858188737,0.04003617222145433,0.4252084160134608,0.3793551021640941,0.12491126912558038
GOOG,Alphabet Inc,2021,3.194078220160014,2496.4290292060105,0.1457941883598488,0.03951908187870103,0.41807560919896525,0.3701940459233681,0.16084867416121204
GOOG,Alphabet Inc,2022,3.1079686174958154,3071.7608301442747,0.13889015849731426,0.03968282657809115,0.4103178193679813,0.33276260153909704,0.04741173871462627
GOOG,Alphabet Inc,2023,3.1901003978670777,3701.8568823792375,0.142767862411602,0.03955339813672736,0.4028316168332698,0.3167756063779159,0.18133859519401277
GOOG,Alphabet Inc,2024,3.201303582343404,3724.9169238243194,0.1365659681591088,0.03912405054016956,0.37220818879650114,0.3888069719500603,0.13227300821579646
GOOG,Alphabet Inc,2025,3.284534556522905,4628.443770570977,0.15115228235084707,0.03895850084416523,0.4080827578536562,0.3727637997135611,0.10374899813092887
GOOG,Alphabet Inc,2026,3.1314911189325656,4229.655806877934,0.14013623430609023,0.04149582840531712,0.38210596334319114,0.33304345825745235,0.13023317834815595
V,Visa Inc,2015,4.738180185206392,1671.9925279655836,0.02097674840792274,0.03909091427716669,0.7725274513382044,0.06367790355621344,0.1462670161557005
V,Visa Inc,2016,4.81007829768353,1977.6100483674616,0.019108567452600773,0.042737440337414945,0.7515947367310996,0.09911225046990635,0.0774746341799775
V,Visa Inc,2017,4.6053167971327715,2660.757854278584,0.02122746840637192,0.040258784334058786,0.7738125177167158,0.07010352095715591,0.12631405200925963
V,Visa Inc,2018,4.782398789502682,2728.4057934502785,0.021279519387795487,0.04100903924669752,0.7355254258271067,0.09631808640316779,0.13528589204259409
V,Visa Inc,2019,4.715261075635148,2722.5168182386356,0.020862701051083215,0.04080557390971264,0.7522187673429483,0.06708243350590946,0.15667392562123408
V,Visa Inc,2020,4.63845812837492,3343.837412238297,0.01977358309828834,0.0372834065900022,0.7841189222431744,0.09537891814775576,0.10459073888531341
V,Visa Inc,2021,4.564026117268269,2943.6894381018906,0.021264286896119335,0.043336810056783276,0.7433822280828729,0.050765136798443154,0.15017343264170036
V,Visa Inc,2022,4.711415535356922,2833.670721545603,0.020057943497849888,0.04119462506580186,0.7402723131724256,-0.011408080836475057,0.12963700756125732
V,Visa Inc,2023,4.738571640975763,3885.770905990152,0.019079117375561713,0.042165091648120205,0.7760952163702682,0.04710154145752865,0.14280221745048313
V,Visa Inc,2024,4.817843733437996,3661.8853697326135,0.0196822045993278,0.0365896994226255,0.7641859486909618,0.04415499689841806,0.044232381296177514
V,Visa Inc,2025,4.709601797186045,4158.8181083579975,0.02082312699642071,0.03800589479468794,0.7652609255999244,0.04702123497556397,0.0762481137853131
V,Visa Inc,2026,4.803104416176852,5154.569204268618,0.02015486050020302,0.0419191997169085,0.7497565006533142,0.07677132716464882,0.16378300286994718
MA,Mastercard Inc,2015,4.603935058959738,1518.3705911567988,0.01945057134340442,0.04201776399904134,0.3967213039669557,0.07506814300893873,0.1410348261255601
MA,Mastercard Inc,2016,4.610692769640826,1547.1111314229638,0.021305643219173016,0.0400234604336065,0.407757400709545,0.05044051489616681,0.16527458257773092
MA,Mastercard Inc,2017,4.555809992312344,1735.1581156051516,0.018381070544854296,0.03579295866163344,0.39857934228530856,0.044690316369499626,0.1871073214123044
MA,Mastercard Inc,2018,4.626644467750584,3037.403864831429,0.0198172289677524,0.04213778067425754,0.37278571904985947,0.040612327311128585,0.20260748517607363
MA,Mastercard Inc,2019,4.658644940392368,2844.390197454666,0.0188768736730379,0.042001563971325644,0.42582600852765123,0.07014811356939678,0.15862771751989244
MA,Mastercard Inc,2020,4.562672031806018,3246.236948757838,0.01974055877892776,0.03870187389522627,0.39990473579070884,0.009473160994005116,0.06924339720390292
MA,Mastercard Inc,2021,4.567645881811142,2982.4317101714855,0.019560155479899193,0.03947276985620936,0.37130301270236304,0.021410381530165782,0.16956489128000074
MA,Mastercard Inc,2022,4.645591412798663,3494.089250067605,0.01885474783831413,0.039967876198500646,0.38005698090273926,0.06851079402355742,0.11457696240515053
MA,Mastercard Inc,2023,4.591485484240647,3740.441609028216,0.020866898225919597,0.03988135024375557,0.39909529635440477,0.05447640174386585,0.07245474568983296
MA,Mastercard Inc,2024,4.788764292702497,4634.712847216967,0.02054348534362246,0.03951238005914412,0.41779128523653264,0.0639456957653122,0.17175522877844684
MA,Mastercard Inc,2025,4.462349792759609,4561.697012096084,0.021728339179516172,0.04190797336080095,0.43717230363079673,0.04040320275377741,0.059959542819318166
MA,Mastercard Inc,2026,4.682713569305927,5661.559105955796,0.020079830833033736,0.03838011011980988,0.37380913910296165,0.07912596185490131,0.04869456675299552
LINK,Chainlink Network,2015,3.7507999191733243,165.88605020243403,0.4035200967909254,0.04586612187776456,0.4349246463648298,0.3327634413257159,0.4723192930207179
LINK,Chainlink Network,2016,3.7756600399961973,243.7397707865315,0.3968864047683166,0.03650785959949597,0.36362179014370494,0.31788054285165335,0.40946820337252254
LINK,Chainlink Network,2017,3.966323433153276,303.2800476840769,0.4096167905027624,0.04081392072372812,0.4241650733421055,0.33264523674691815,0.32094699673767557
LINK,Chainlink Network,2018,3.7909196274294517,464.3426863127334,0.4038471558852356,0.04153681460449939,0.41771128869435575,0.3901107403305643,0.46784962684670217
LINK,Chainlink Network,2019,3.8164139469077267,533.7335454262225,0.4006169219578324,0.039572642180283925,0.38277454982958525,0.33495448793353866,0.4114795933552436
LINK,Chainlink Network,2020,3.85413111371377,773.0459769455713,0.43127276887246613,0.04055885631354615,0.42928769306816406,0.3630149585085128,0.3460630283299369
LINK,Chainlink Network,2021,3.85474509084194,1074.1877517160297,0.3968469343003759,0.03769927725291859,0.44427478682832544,0.34069818186428785,0.39409190216355905
LINK,Chainlink Network,2022,3.915245404330182,1372.865887768107,0.41375717265684453,0.04232674263214079,0.39917974668126177,0.37537572211854736,0.46370212414323797
LINK,Chainlink Network,2023,3.7716033552831982,2240.4586669951022,0.43529192108878983,0.04246658964010272,0.40453968009282043,0.33365490941194836,0.4735428919898126
LINK,Chainlink Network,2024,3.779733840117302,2895.6958191458843,0.4094877238725698,0.038997951909801896,0.39008137160505746,0.32062785559730955,0.49958574443397363
LINK,Chainlink Network,2025,3.6302092371772074,3196.9900856477575,0.38801215889645224,0.04162403686547703,0.4263924543602149,0.34712220583430864,0.45179520656527794
LINK,Chainlink Network,2026,3.6964693603492154,5542.762799347121,0.3891056083681521,0.04060486246924397,0.4041737412193111,0.3673702581867461,0.37447683743441645
CSCO,Cisco Systems,2015,2.2060699186159183,4318.792990790325,0.11139428460002682,0.04273308353588711,0.39570663803139094,0.05448309196217957,0.03216579968970419
CSCO,Cisco Systems,2016,2.210489673198452,4349.855971970935,0.11284952559783645,0.03852719630005823,0.3956604365670464,0.07027164825290962,-0.11759166034881086
CSCO,Cisco Systems,2017,2.1783276544579375,4732.632587114726,0.1147819762203009,0.04068187401198918,0.3863450988851992,0.05218818887967224,0.014101343007503535
CSCO,Cisco Systems,2018,2.209716630199022,3552.884984240073,0.10659752537885044,0.039896827288539084,0.4085852954931524,-0.0034706763984455533,-0.050538954502318496
CSCO,Cisco Systems,2019,2.170841520594393,4643.033461033814,0.11382270103587988,0.03910526012966535,0.3956338409277787,0.06730524830628465,0.0017955516934220137
CSCO,Cisco Systems,2020,2.2183232382813287,4607.488790319715,0.10310240559196915,0.03549728624205038,0.4093913800528328,0.012971661869839744,0.08993690135848983
CSCO,Cisco Systems,2021,2.201449417621631,4972.77318221663,0.11409841961673715,0.04137031266200867,0.3871691774378257,0.0173180720460462,-0.019945347579764766
CSCO,Cisco Systems,2022,2.194800642757548,4864.290429354128,0.10995197692238005,0.04295097001254992,0.37504426836029603,0.018124282427427606,0.0460815954825408
CSCO,Cisco Systems,2023,2.2386240275943057,5601.75734234913,0.10848990531323603,0.042823521345343826,0.3946135317518574,0.09944420431362788,0.019295324675541535
CSCO,Cisco Systems,2024,2.215012790040793,5621.642844718079,0.11085342829382856,0.04103516622919911,0.43187538363749645,0.09413606304754359,0.056507813060279216
CSCO,Cisco Systems,2025,2.2762379311796135,5122.9917390568135,0.10602175553034184,0.03908711135902113,0.3980991694025055,0.029074398030640807,0.03780138623758854
CSCO,Cisco Systems,2026,2.1262778040650323,4845.826565548342,0.1176244787272869,0.03724663657406145,0.40769015561749944,0.08108239069091253,0.04909273819682686
IBM,IBM Corp,2015,1.8217012654845415,6086.687206751226,0.1239918524945425,0.04049278947368258,0.4048438021004981,0.05862554734681565,-0.03532176226859614
IBM,IBM Corp,2016,1.8171473316749347,6710.857782906697,0.13108058524445432,0.03535688507981234,0.4293191771171563,0.06294988275762639,0.10473280955405577
IBM,IBM Corp,2017,1.8292216946807474,6392.168655796009,0.1253590307549301,0.0407992680069348,0.4052994802009742,0.05684849159492909,-0.06000436745613436
IBM,IBM Corp,2018,1.823009506040082,5220.573658169932,0.1281824684005976,0.03812849582525613,0.4105163940646789,0.03656229358212311,-0.005504948008378738
IBM,IBM Corp,2019,1.8110275091208363,5454.043125816555,0.13281543240184057,0.0378936938416708,0.3906151668233744,0.06613933809061165,-0.059468875676180304
IBM,IBM Corp,2020,1.7642297878286977,5686.909814780482,0.13899054922343437,0.0391516210573307,0.3931504365136251,0.07678843198646504,0.08096008375473053
IBM,IBM Corp,2021,1.7921232340547408,5668.026938412019,0.1258714970785679,0.03769350099028047,0.3988686670339056,0.010108423682150335,-0.023057833257845117
IBM,IBM Corp,2022,1.787773580666194,6021.718808110793,0.12155059118310477,0.037690545301272395,0.391903374247568,0.0912881126125018,0.047185926356535554
IBM,IBM Corp,2023,1.8097556758203188,4923.1387909712785,0.12450510216619315,0.03577481376012913,0.38265858909029105,0.04326113882970013,0.03830367098133307
IBM,IBM Corp,2024,1.7608041738212146,5852.670987110507,0.1252758341105297,0.038564263111231664,0.4006682780897155,0.07069802361668551,-0.05049877023852672
IBM,IBM Corp,2025,1.8397401565511586,5186.476311950243,0.12499417974342827,0.04030543701665648,0.40087239901663146,0.03923998884173201,-0.03555009447183912
IBM,IBM Corp,2026,1.715823225487681,4742.594932189868,0.13376796571686916,0.04244582321359127,0.35558294923586176,0.001871496248795311,-0.1110657734778914
ORCL,Oracle Corp,2015,3.3957559866612033,2912.2063592340046,0.07465348997637336,0.041274062921265633,0.39845719403184654,0.048941653215446315,0.020335654341714707
ORCL,Oracle Corp,2016,3.4300125257141443,2727.5886581115114,0.0665347117203845,0.04147033792347112,0.3791173226675016,0.05087785574775851,0.05548808145642775
ORCL,Oracle Corp,2017,3.5580544546282393,2893.1712889888317,0.07745830583478809,0.0379982815006073,0.39618763981105276,0.0277791209407986,0.09540923281548526
ORCL,Oracle Corp,2018,3.5501697302494666,2775.0444622499317,0.0693266603966694,0.04122680124175204,0.40862021870563225,0.03128873703369063,0.0869450983864609
ORCL,Oracle Corp,2019,3.5232131713556765,3983.6073835001116,0.06948157897174086,0.04476913975225179,0.41859346017059884,0.05192340742353694,0.07298821565685028
ORCL,Oracle Corp,2020,3.6410003443549432,3309.619941956134,0.07211586645448398,0.04179242283749223,0.3703926218355704,0.07038521926114696,0.13925746010580214
ORCL,Oracle Corp,2021,3.495792178811582,3582.8946722118167,0.06907002448942606,0.04071819623782998,0.40221598073344583,0.024703707698752065,0.026784234249913615
ORCL,Oracle Corp,2022,3.5151653619718353,4079.263500187916,0.06979279138713985,0.037917945858006216,0.3823307553498208,0.0938206344123271,0.07967490332441458
ORCL,Oracle Corp,2023,3.4881763289300327,4096.077937497329,0.0703291921381208,0.04184601951733868,0.3747060559720212,0.01797310095312444,-0.04027958910585874
ORCL,Oracle Corp,2024,3.6158099398341936,5137.22874426154,0.07340623910920079,0.037578184170910515,0.3758102081232675,0.06941917990913804,0.11327864344701598
ORCL,Oracle Corp,2025,3.2978869454215345,4003.541987968497,0.06984996576392198,0.041425625836187425,0.4354506021363634,0.059471312104999584,0.08057598477284408
ORCL,Oracle Corp,2026,3.4750525383177973,5238.397684203349,0.06603452267401529,0.04261906148993527,0.3918718713100594,0.0750006400963735,0.07113660906745317
NET,Cloudflare Inc,2015,4.0448027750997655,309.73569361104353,0.2692514635861429,0.040986956310423095,0.3993591072097065,0.3731984911826609,0.31115669557517733
NET,Cloudflare Inc,2016,3.9430089822323726,443.73881855135,0.248919044105107,0.041693244817045574,0.40465492589818036,0.37153839958434115,0.4494637102489414
NET,Cloudflare Inc,2017,4.049334303987659,528.6662740158041,0.25076005415432184,0.04158419051952096,0.39593869154715894,0.3449186698142942,0.35841479644222457
NET,Cloudflare Inc,2018,4.127561608288219,689.2573018772105,0.26021314372653737,0.038871504606678285,0.40220319070542027,0.35671818340837097,0.3082805873811528
NET,Cloudflare Inc,2019,3.984313221161766,801.3801791481457,0.25593408259830874,0.037339396546961036,0.3744860231633909,0.353007976862313,0.34928989011892186
NET,Cloudflare Inc,2020,4.073246444342761,1326.114869326809,0.2600557942305004,0.03665959466354131,0.38309978820767887,0.37285613520380806,0.3321939850303384
NET,Cloudflare Inc,2021,4.0724795409448,1575.4908934020305,0.25697385150615476,0.04252474871657157,0.3853342743111551,0.32553396648028765,0.33650668126583094
NET,Cloudflare Inc,2022,4.177120630934915,1629.882265135625,0.24606995779114352,0.039471973261523435,0.39615418351371984,0.3597977514438052,0.3771961234517798
NET,Cloudflare Inc,2023,4.051182131722949,2182.7843032309643,0.24231632232674577,0.03931942034742607,0.39806764430392977,0.35548742794870175,0.24698825633401497
NET,Cloudflare Inc,2024,4.181645722103866,3075.7554796589898,0.23974375694199607,0.043789888436674716,0.4114878000374616,0.34249882395221576,0.35043756810635496
NET,Cloudflare Inc,2025,4.278281180608681,4186.818152501091,0.24061478659585095,0.04150442362825464,0.3785296656501612,0.3591745894439984,0.2949579640075605
NET,Cloudflare Inc,2026,4.2175643606694635,4711.150602251486,0.25707906170101064,0.03805986065263352,0.4304280853028603,0.3733707228697673,0.3268602127431283
DDOG,Datadog Inc,2015,2.851767141393887,521.9662289758429,0.24737900862737547,0.03640186948871045,0.39114057566256455,0.3801004097556385,0.3102313079340864
DDOG,Datadog Inc,2016,2.763371375877968,673.9262659841063,0.2439097903594736,0.04369189866365702,0.41543893806717147,0.3051876734384909,0.20681287243953023
DDOG,Datadog Inc,2017,2.8699752654055537,713.6208142524158,0.2373697952211299,0.040853271744994715,0.41850390041954044,0.4005784631115331,0.3119714441600714
DDOG,Datadog Inc,2018,2.8629714245506803,1019.5654024481372,0.23957751675357383,0.03782655498239364,0.3918767701189458,0.3631998828997165,0.3076771907769398
DDOG,Datadog Inc,2019,2.834510972303462,969.2196116587954,0.25267309852294956,0.03549860577247031,0.38045982679693763,0.35315792519033046,0.31173903111784407
DDOG,Datadog Inc,2020,2.766804080243608,1181.6541240444255,0.23317104734227664,0.03964256805093224,0.3967131497732687,0.3297890663279667,0.30321220932780013
DDOG,Datadog Inc,2021,2.7827508926957756,1864.8928170454221,0.22962373005492986,0.03810673440079434,0.39904637305136614,0.337756012841317,0.2559248276277365
DDOG,Datadog Inc,2022,2.8362728819340846,2283.6501592035056,0.24041804288107738,0.03947581710667014,0.39499630722674584,0.37633314860520317,0.265607802657534
DDOG,Datadog Inc,2023,2.8784007599849373,2756.0550176231545,0.25536679269275653,0.03892164673385455,0.38798329116858155,0.37454748697632845,0.19388224361188428
DDOG,Datadog Inc,2024,2.754018393346369,3464.9821920063823,0.23755099968866558,0.03786077217308528,0.41316850712146524,0.36269333114960195,0.2892403796789964
DDOG,Datadog Inc,2025,2.7787383716567415,3935.210826544477,0.23669035870023158,0.038587051591770505,0.3976481778855393,0.34672740155546944,0.2776050977217533
